Timestamp,PID,Process Name,CPU Usage (%),Memory Usage (%)
2024-12-09 13:05:21,1,systemd,0.0,0.09125781695918155
2024-12-09 13:05:21,2,kthreadd,0.0,0.0
2024-12-09 13:05:21,3,pool_workqueue_release,0.0,0.0
2024-12-09 13:05:21,4,kworker/R-rcu_g,0.0,0.0
2024-12-09 13:05:21,5,kworker/R-rcu_p,0.0,0.0
2024-12-09 13:05:21,6,kworker/R-slub_,0.0,0.0
2024-12-09 13:05:21,7,kworker/R-netns,0.0,0.0
2024-12-09 13:05:21,10,kworker/0:0H-events_highpri,0.0,0.0
2024-12-09 13:05:21,12,kworker/R-mm_pe,0.0,0.0
2024-12-09 13:05:21,13,rcu_tasks_kthread,0.0,0.0
2024-12-09 13:05:21,14,rcu_tasks_rude_kthread,0.0,0.0
2024-12-09 13:05:21,15,rcu_tasks_trace_kthread,0.0,0.0
2024-12-09 13:05:21,16,ksoftirqd/0,0.0,0.0
2024-12-09 13:05:21,17,rcu_preempt,0.0,0.0
2024-12-09 13:05:21,18,migration/0,0.0,0.0
2024-12-09 13:05:21,19,idle_inject/0,0.0,0.0
2024-12-09 13:05:21,20,cpuhp/0,0.0,0.0
2024-12-09 13:05:21,21,cpuhp/2,0.0,0.0
2024-12-09 13:05:21,22,idle_inject/2,0.0,0.0
2024-12-09 13:05:21,23,migration/2,0.0,0.0
2024-12-09 13:05:21,24,ksoftirqd/2,0.0,0.0
2024-12-09 13:05:21,26,kworker/2:0H-events_highpri,0.0,0.0
2024-12-09 13:05:21,27,cpuhp/4,0.0,0.0
2024-12-09 13:05:21,28,idle_inject/4,0.0,0.0
2024-12-09 13:05:21,29,migration/4,0.0,0.0
2024-12-09 13:05:21,30,ksoftirqd/4,0.0,0.0
2024-12-09 13:05:21,32,kworker/4:0H-events_highpri,0.0,0.0
2024-12-09 13:05:21,33,cpuhp/6,0.0,0.0
2024-12-09 13:05:21,34,idle_inject/6,0.0,0.0
2024-12-09 13:05:21,35,migration/6,0.0,0.0
2024-12-09 13:05:21,36,ksoftirqd/6,0.0,0.0
2024-12-09 13:05:21,38,kworker/6:0H-events_highpri,0.0,0.0
2024-12-09 13:05:21,39,cpuhp/8,0.0,0.0
2024-12-09 13:05:21,40,idle_inject/8,0.0,0.0
2024-12-09 13:05:21,41,migration/8,0.0,0.0
2024-12-09 13:05:21,42,ksoftirqd/8,0.0,0.0
2024-12-09 13:05:21,44,kworker/8:0H-events_highpri,0.0,0.0
2024-12-09 13:05:21,45,cpuhp/10,0.0,0.0
2024-12-09 13:05:21,46,idle_inject/10,0.0,0.0
2024-12-09 13:05:21,47,migration/10,0.0,0.0
2024-12-09 13:05:21,48,ksoftirqd/10,0.0,0.0
2024-12-09 13:05:21,50,kworker/10:0H-events_highpri,0.0,0.0
2024-12-09 13:05:21,51,cpuhp/1,0.0,0.0
2024-12-09 13:05:21,52,idle_inject/1,0.0,0.0
2024-12-09 13:05:21,53,migration/1,0.0,0.0
2024-12-09 13:05:21,54,ksoftirqd/1,0.0,0.0
2024-12-09 13:05:21,56,kworker/1:0H-events_highpri,0.0,0.0
2024-12-09 13:05:21,57,cpuhp/3,0.0,0.0
2024-12-09 13:05:21,58,idle_inject/3,0.0,0.0
2024-12-09 13:05:21,59,migration/3,0.0,0.0
2024-12-09 13:05:21,60,ksoftirqd/3,0.0,0.0
2024-12-09 13:05:21,62,kworker/3:0H-events_highpri,0.0,0.0
2024-12-09 13:05:21,63,cpuhp/5,0.0,0.0
2024-12-09 13:05:21,64,idle_inject/5,0.0,0.0
2024-12-09 13:05:21,65,migration/5,0.0,0.0
2024-12-09 13:05:21,66,ksoftirqd/5,0.0,0.0
2024-12-09 13:05:21,68,kworker/5:0H-events_highpri,0.0,0.0
2024-12-09 13:05:21,69,cpuhp/7,0.0,0.0
2024-12-09 13:05:21,70,idle_inject/7,0.0,0.0
2024-12-09 13:05:21,71,migration/7,0.0,0.0
2024-12-09 13:05:21,72,ksoftirqd/7,0.0,0.0
2024-12-09 13:05:21,74,kworker/7:0H-events_highpri,0.0,0.0
2024-12-09 13:05:21,75,cpuhp/9,0.0,0.0
2024-12-09 13:05:21,76,idle_inject/9,0.0,0.0
2024-12-09 13:05:21,77,migration/9,0.0,0.0
2024-12-09 13:05:21,78,ksoftirqd/9,0.0,0.0
2024-12-09 13:05:21,80,kworker/9:0H-events_highpri,0.0,0.0
2024-12-09 13:05:21,81,cpuhp/11,0.0,0.0
2024-12-09 13:05:21,82,idle_inject/11,0.0,0.0
2024-12-09 13:05:21,83,migration/11,0.0,0.0
2024-12-09 13:05:21,84,ksoftirqd/11,0.0,0.0
2024-12-09 13:05:21,86,kworker/11:0H-events_highpri,0.0,0.0
2024-12-09 13:05:21,87,kdevtmpfs,0.0,0.0
2024-12-09 13:05:21,88,kworker/R-inet_,0.0,0.0
2024-12-09 13:05:21,90,kauditd,0.0,0.0
2024-12-09 13:05:21,91,khungtaskd,0.0,0.0
2024-12-09 13:05:21,92,oom_reaper,0.0,0.0
2024-12-09 13:05:21,94,kworker/R-write,0.0,0.0
2024-12-09 13:05:21,95,kcompactd0,0.0,0.0
2024-12-09 13:05:21,96,ksmd,0.0,0.0
2024-12-09 13:05:21,98,khugepaged,0.0,0.0
2024-12-09 13:05:21,99,kworker/R-kinte,0.0,0.0
2024-12-09 13:05:21,100,kworker/R-kbloc,0.0,0.0
2024-12-09 13:05:21,101,kworker/R-blkcg,0.0,0.0
2024-12-09 13:05:21,102,irq/9-acpi,0.0,0.0
2024-12-09 13:05:21,104,kworker/R-tpm_d,0.0,0.0
2024-12-09 13:05:21,105,kworker/R-ata_s,0.0,0.0
2024-12-09 13:05:21,107,kworker/R-md,0.0,0.0
2024-12-09 13:05:21,108,kworker/R-md_bi,0.0,0.0
2024-12-09 13:05:21,109,kworker/R-edac-,0.0,0.0
2024-12-09 13:05:21,110,kworker/R-devfr,0.0,0.0
2024-12-09 13:05:21,111,watchdogd,0.0,0.0
2024-12-09 13:05:21,112,kworker/0:1H-kblockd,0.0,0.0
2024-12-09 13:05:21,113,irq/25-AMD-Vi0-Evt,0.0,0.0
2024-12-09 13:05:21,114,irq/26-AMD-Vi0-PPR,0.0,0.0
2024-12-09 13:05:21,115,irq/27-AMD-Vi0-GA,0.0,0.0
2024-12-09 13:05:21,116,kswapd0,0.0,0.0
2024-12-09 13:05:21,117,ecryptfs-kthread,0.0,0.0
2024-12-09 13:05:21,118,kworker/R-kthro,0.0,0.0
2024-12-09 13:05:21,127,kworker/R-acpi_,0.0,0.0
2024-12-09 13:05:21,129,kworker/R-mld,0.0,0.0
2024-12-09 13:05:21,130,kworker/R-ipv6_,0.0,0.0
2024-12-09 13:05:21,137,kworker/R-kstrp,0.0,0.0
2024-12-09 13:05:21,152,kworker/R-charg,0.0,0.0
2024-12-09 13:05:21,153,irq/28-ACPI:Event,0.0,0.0
2024-12-09 13:05:21,154,irq/29-ACPI:Event,0.0,0.0
2024-12-09 13:05:21,155,irq/30-ACPI:Event,0.0,0.0
2024-12-09 13:05:21,156,irq/31-ACPI:Event,0.0,0.0
2024-12-09 13:05:21,157,irq/32-ACPI:Event,0.0,0.0
2024-12-09 13:05:21,158,irq/33-ACPI:Event,0.0,0.0
2024-12-09 13:05:21,159,irq/34-ACPI:Event,0.0,0.0
2024-12-09 13:05:21,160,irq/35-ACPI:Event,0.0,0.0
2024-12-09 13:05:21,161,irq/36-ACPI:Event,0.0,0.0
2024-12-09 13:05:21,162,irq/37-ACPI:Event,0.0,0.0
2024-12-09 13:05:21,163,irq/38-ACPI:Event,0.0,0.0
2024-12-09 13:05:21,164,irq/39-ACPI:Event,0.0,0.0
2024-12-09 13:05:21,165,irq/40-ACPI:Event,0.0,0.0
2024-12-09 13:05:21,166,irq/41-ACPI:Event,0.0,0.0
2024-12-09 13:05:21,190,kworker/11:1H-kblockd,0.0,0.0
2024-12-09 13:05:21,193,kworker/2:1H-kblockd,0.0,0.0
2024-12-09 13:05:21,196,kworker/8:1H-kblockd,0.0,0.0
2024-12-09 13:05:21,235,kworker/3:1H-kblockd,0.0,0.0
2024-12-09 13:05:21,236,kworker/5:1H-kblockd,0.0,0.0
2024-12-09 13:05:21,237,kworker/4:1H-kblockd,0.0,0.0
2024-12-09 13:05:21,239,kworker/6:1H-kblockd,0.0,0.0
2024-12-09 13:05:21,240,kworker/10:1H-kblockd,0.0,0.0
2024-12-09 13:05:21,241,kworker/9:1H-kblockd,0.0,0.0
2024-12-09 13:05:21,242,kworker/1:1H-kblockd,0.0,0.0
